run,experiment,variant,coverage,samples,fold_count,checkpoint_count,selection_metric,cv_metric_mean,cv_metric_std,oof_tile_rmse,oof_global_rmse,oof_mae,oof_bias,best_rain_threshold_tile_rmse,best_value_threshold_tile_rmse,calibration_source,score_source,artifact_warning,source_path
exp016,exp016,,full_oof,40686,5,5,tile_rmse,0.6262107091935698,0.18014186927790457,0.6186069058173201,1.0883766196862659,0.27248159825439744,-0.011287615872974648,0.6178385807409432,0.6182493952362812,exp016_oof,analysis_summary,,outputs/analysis/exp016/analysis_summary.json
exp017,exp017,,full_oof,40686,5,5,tile_rmse,0.6236079190305188,0.17275110803670865,0.6162848370247235,1.0760022382578376,0.27465024495109047,-0.006520874766069015,0.6150408436462795,0.6155813011602069,exp017_oof,analysis_summary,,outputs/analysis/exp017/analysis_summary.json
exp018,exp018,,full_oof,40686,5,5,tile_rmse,0.615739019207873,0.176958110824676,0.6092612686033531,1.0701165130058845,0.27076508685152567,-0.005732887013362002,0.6082267998454942,0.6088016014114213,exp018_oof,analysis_summary,,outputs/analysis/exp018/analysis_summary.json
exp023/mean,exp023,mean,full_oof,40686,5,5,tile_rmse,0.6236779792030496,0.1805379928621575,0.6273436048792859,1.1019266888775092,0.2785648318914337,-0.011870273245073431,0.6257473613823696,0.6264382106398422,exp016_oof,analysis_summary,,outputs/analysis/exp023/mean/analysis_summary.json
exp023/median,exp023,median,full_oof,40686,5,5,tile_rmse,0.6236779792030496,0.1805379928621575,0.6288517439585536,1.1505258665912699,0.24292894045631877,-0.1423092325897351,0.6287023761504115,0.6287675156456599,exp016_oof,analysis_summary,,outputs/analysis/exp023/median/analysis_summary.json
exp028,exp028,,partial_oof,8590,1,1,tile_rmse,0.3012018859802775,0.0,0.3001665770293274,0.640761326116805,0.13877598444657024,-0.0013220834602790338,0.29551632062416,0.29746704048306893,exp017_oof,analysis_summary,,outputs/analysis/exp028/analysis_summary.json
exp029,exp029,,partial_oof,8590,1,1,tile_rmse,0.30482242212861743,0.0,0.3044366885850621,0.6570845226139933,0.13786174797410375,-0.0053749149405885165,0.3018453320278,0.3029159090242092,exp017_oof,analysis_summary,,outputs/analysis/exp029/analysis_summary.json
exp030,exp030,,full_oof,40686,1,5,tile_rmse,0.2999447336956009,0.0,0.653421993689421,1.1292819095532738,0.2986339712424184,0.006023584520138179,0.6507969202063745,0.6516964222851468,exp017_oof,analysis_summary,training_folds=1 but checkpoint_count=5,outputs/analysis/exp030/analysis_summary.json
exp032,exp032,,partial_oof,8590,1,1,tile_rmse,0.3088197099593521,0.0,0.3074981559718622,0.6408310177336975,0.13902426186523914,0.0064056446480838785,0.30427093860260684,0.3050495703194,exp017_oof,analysis_summary,,outputs/analysis/exp032/analysis_summary.json
exp035_no_dilation,exp035,,full_oof,40686,5,5,tile_rmse,0.6139335068166055,0.17848663717697344,0.6066118597087939,1.0686851470706795,0.2689707328270911,-0.01163074104229786,0.605997492479847,0.6063071129085597,exp035_oof,analysis_summary,,outputs/analysis/exp035_no_dilation/analysis_summary.json
exp038,exp038,,full_oof,40686,5,5,tile_rmse,0.620468549561414,0.1794492781296517,0.6131313580811294,1.0810015024983293,0.27401255084154913,-0.008938269417626937,0.6126443655105123,0.6128783655258673,exp038_oof,analysis_summary,,outputs/analysis/exp038/analysis_summary.json
